"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"2925","throat ","voice ","flu","W12",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2926","throat ","voice ","flu","W36",TRUE,100,"Q436","Sans Forgetica","fluent","nose",0
"2927","throat ","voice ","flu","W22",TRUE,100,"Q436","Sans Forgetica","fluent","sore",0
"2928","throat ","voice ","flu","W31",TRUE,100,"Q436","Sans Forgetica","fluent","neck",0
"2929","throat ","voice ","flu","W53",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2930","throat ","voice ","flu","W7",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2931","throat ","voice ","flu","W43",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2932","throat ","voice ","flu","W26",TRUE,100,"Q436","Sans Forgetica","fluent","cancer",0
"2933","throat ","voice ","flu","W59",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2934","throat ","voice ","flu","W48",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2935","throat ","voice ","flu","W44",TRUE,100,"Q436","Sans Forgetica","fluent","eyes",0
"2936","throat ","voice ","flu","W6",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2937","throat ","voice ","flu","W11",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2938","throat ","voice ","flu","W8",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2939","throat ","voice ","flu","W27",TRUE,100,"Q436","Sans Forgetica","fluent","neck",0
"2940","throat ","voice ","flu","W28",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2941","throat ","voice ","flu","W29",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2942","throat ","voice ","flu","W4",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2943","throat ","voice ","flu","W5",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2944","throat ","voice ","flu","W15",TRUE,100,"Q436","Sans Forgetica","fluent","cough",0
"2945","throat ","voice ","flu","W18",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2946","throat ","voice ","flu","W32",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2947","throat ","voice ","flu","W14",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2948","throat ","voice ","flu","W21",TRUE,100,"Q436","Sans Forgetica","fluent","throw",0
"2949","throat ","voice ","flu","W45",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2950","throat ","voice ","flu","W10",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2951","throat ","voice ","flu","W54",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2952","throat ","voice ","flu","W49",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2953","throat ","voice ","flu","W42",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2954","throat ","voice ","flu","W50",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2955","throat ","voice ","flu","W3",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2956","throat ","voice ","flu","W57",FALSE,99,"Q436","Sans Forgetica","fluent","voice",0
"2957","throat ","voice ","flu","W34",FALSE,99,"Q436","Sans Forgetica","fluent","voice",0
"2958","throat ","voice ","flu","W30",FALSE,99,"Q436","Sans Forgetica","fluent","mouth",0
"2959","child","mother","flu","W52",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"2960","child","mother","flu","W51",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2961","child","mother","flu","W19",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2962","child","mother","flu","W40",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2963","child","mother","flu","W39",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2964","child","mother","flu","W56",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"2965","child","mother","flu","W55",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2966","child","mother","flu","W25",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2967","child","mother","flu","W46",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2968","child","mother","flu","W9",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2969","child","mother","flu","W16",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2970","child","mother","flu","W33",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2971","child","mother","flu","W35",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2972","child","mother","flu","W20",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2973","child","mother","flu","W2",TRUE,100,"Q437","Sans Forgetica","fluent","bride",0
"2974","child","mother","flu","W38",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2975","child","mother","flu","W47",TRUE,100,"Q437","Sans Forgetica","fluent","mom",0
"2976","child","mother","flu","W37",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2977","child","mother","flu","W17",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"2978","child","mother","flu","W58",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2979","child","mother","flu","W13",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2980","child","mother","flu","W24",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2981","child","mother","flu","W23",TRUE,100,"Q437","Sans Forgetica","fluent","adult",0
"2982","child","mother","flu","W41",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2983","child","mother","flu","W12",TRUE,100,"Q437","Sans Forgetica","fluent","children",0
"2984","child","mother","flu","W36",TRUE,100,"Q437","Sans Forgetica","fluent","kid",0
"2985","child","mother","flu","W22",TRUE,100,"Q437","Sans Forgetica","fluent","adult",0
"2986","child","mother","flu","W31",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2987","child","mother","flu","W53",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2988","child","mother","flu","W7",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2989","child","mother","flu","W43",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2990","child","mother","flu","W26",TRUE,100,"Q437","Sans Forgetica","fluent","at",0
"2990.1","child","mother","flu","W26",TRUE,100,"Q437","Sans Forgetica","fluent","play",0
"2991","child","mother","flu","W59",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"2992","child","mother","flu","W48",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2993","child","mother","flu","W44",TRUE,100,"Q437","Sans Forgetica","fluent","care",0
"2994","child","mother","flu","W6",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2995","child","mother","flu","W11",TRUE,100,"Q437","Sans Forgetica","fluent","sibling",0
"2996","child","mother","flu","W8",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2997","child","mother","flu","W27",TRUE,100,"Q437","Sans Forgetica","fluent","baby",0
"2998","child","mother","flu","W28",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2999","child","mother","flu","W29",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3000","child","mother","flu","W4",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3001","child","mother","flu","W5",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"3002","child","mother","flu","W15",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"3003","child","mother","flu","W18",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3004","child","mother","flu","W32",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3005","child","mother","flu","W14",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3006","child","mother","flu","W21",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3007","child","mother","flu","W45",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3008","child","mother","flu","W10",TRUE,100,"Q437","Sans Forgetica","fluent","kid",0
"3009","child","mother","flu","W54",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"3010","child","mother","flu","W49",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3011","child","mother","flu","W42",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3012","child","mother","flu","W50",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"3013","child","mother","flu","W3",TRUE,100,"Q437","Sans Forgetica","fluent","kid",0
"3014","child","mother","flu","W57",FALSE,99,"Q437","Sans Forgetica","fluent","mother",1
"3015","child","mother","flu","W34",FALSE,99,"Q437","Sans Forgetica","fluent","mother",1
"3016","child","mother","flu","W30",FALSE,99,"Q437","Sans Forgetica","fluent","mother",1
"3017","factory","product","flu","W52",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3018","factory","product","flu","W51",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3019","factory","product","flu","W19",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3020","factory","product","flu","W40",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3021","factory","product","flu","W39",TRUE,100,"Q438","Sans Forgetica","fluent","machine",0
"3022","factory","product","flu","W56",TRUE,100,"Q438","Sans Forgetica","fluent","work",0
"3023","factory","product","flu","W55",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3024","factory","product","flu","W25",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3025","factory","product","flu","W46",TRUE,100,"Q438","Sans Forgetica","fluent","industry",0
"3026","factory","product","flu","W9",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3027","factory","product","flu","W16",TRUE,100,"Q438","Sans Forgetica","fluent","plant",0
"3028","factory","product","flu","W33",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3029","factory","product","flu","W35",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3030","factory","product","flu","W20",TRUE,100,"Q438","Sans Forgetica","fluent","industrial",0
"3031","factory","product","flu","W2",TRUE,100,"Q438","Sans Forgetica","fluent","worker",0
"3032","factory","product","flu","W38",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3033","factory","product","flu","W47",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3034","factory","product","flu","W37",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3035","factory","product","flu","W17",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3036","factory","product","flu","W58",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3037","factory","product","flu","W13",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3038","factory","product","flu","W24",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3039","factory","product","flu","W23",TRUE,100,"Q438","Sans Forgetica","fluent","machine",0
"3040","factory","product","flu","W41",TRUE,100,"Q438","Sans Forgetica","fluent","job",0
"3041","factory","product","flu","W12",TRUE,100,"Q438","Sans Forgetica","fluent","machine",0
"3042","factory","product","flu","W36",TRUE,100,"Q438","Sans Forgetica","fluent","worker",0
"3043","factory","product","flu","W22",TRUE,100,"Q438","Sans Forgetica","fluent","made",0
"3044","factory","product","flu","W31",TRUE,100,"Q438","Sans Forgetica","fluent","worker",0
"3045","factory","product","flu","W53",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3046","factory","product","flu","W7",TRUE,100,"Q438","Sans Forgetica","fluent","worker",0
"3047","factory","product","flu","W43",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3048","factory","product","flu","W26",TRUE,100,"Q438","Sans Forgetica","fluent","reset",0
"3049","factory","product","flu","W59",TRUE,100,"Q438","Sans Forgetica","fluent","building",0
"3050","factory","product","flu","W48",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3051","factory","product","flu","W44",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3052","factory","product","flu","W6",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3053","factory","product","flu","W11",TRUE,100,"Q438","Sans Forgetica","fluent","machine",0
"3054","factory","product","flu","W8",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3055","factory","product","flu","W27",TRUE,100,"Q438","Sans Forgetica","fluent","workers",0
"3056","factory","product","flu","W28",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3057","factory","product","flu","W29",TRUE,100,"Q438","Sans Forgetica","fluent","office",0
"3058","factory","product","flu","W4",TRUE,100,"Q438","Sans Forgetica","fluent","brick",0
"3059","factory","product","flu","W5",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3060","factory","product","flu","W15",TRUE,100,"Q438","Sans Forgetica","fluent","building",0
"3061","factory","product","flu","W18",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3062","factory","product","flu","W32",TRUE,100,"Q438","Sans Forgetica","fluent","machine",0
"3063","factory","product","flu","W14",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3064","factory","product","flu","W21",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3065","factory","product","flu","W45",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3066","factory","product","flu","W10",TRUE,100,"Q438","Sans Forgetica","fluent","machine",0
"3067","factory","product","flu","W54",TRUE,100,"Q438","Sans Forgetica","fluent","0",0
"3068","factory","product","flu","W49",TRUE,100,"Q438","Sans Forgetica","fluent","job",0
"3069","factory","product","flu","W42",TRUE,100,"Q438","Sans Forgetica","fluent","building",0
"3070","factory","product","flu","W50",TRUE,100,"Q438","Sans Forgetica","fluent","shop",0
"3071","factory","product","flu","W3",TRUE,100,"Q438","Sans Forgetica","fluent","product",1
"3072","factory","product","flu","W57",FALSE,99,"Q438","Sans Forgetica","fluent","product",1
"3073","factory","product","flu","W34",FALSE,99,"Q438","Sans Forgetica","fluent","0",0
"3074","factory","product","flu","W30",FALSE,99,"Q438","Sans Forgetica","fluent","fun",0
"3075","group","meeting","flu","W52",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3076","group","meeting","flu","W51",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3077","group","meeting","flu","W19",TRUE,100,"Q439","Sans Forgetica","fluent","task",0
"3078","group","meeting","flu","W40",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3079","group","meeting","flu","W39",TRUE,100,"Q439","Sans Forgetica","fluent","home",0
"3080","group","meeting","flu","W56",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3081","group","meeting","flu","W55",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3082","group","meeting","flu","W25",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3083","group","meeting","flu","W46",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3084","group","meeting","flu","W9",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3085","group","meeting","flu","W16",TRUE,100,"Q439","Sans Forgetica","fluent","people",0
"3086","group","meeting","flu","W33",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3087","group","meeting","flu","W35",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3088","group","meeting","flu","W20",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3089","group","meeting","flu","W2",TRUE,100,"Q439","Sans Forgetica","fluent","people",0
"3090","group","meeting","flu","W38",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3091","group","meeting","flu","W47",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3092","group","meeting","flu","W37",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3093","group","meeting","flu","W17",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3094","group","meeting","flu","W58",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3095","group","meeting","flu","W13",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3096","group","meeting","flu","W24",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3097","group","meeting","flu","W23",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3098","group","meeting","flu","W41",TRUE,100,"Q439","Sans Forgetica","fluent","people",0
"3099","group","meeting","flu","W12",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3100","group","meeting","flu","W36",TRUE,100,"Q439","Sans Forgetica","fluent","people",0
"3101","group","meeting","flu","W22",TRUE,100,"Q439","Sans Forgetica","fluent","work",0
"3102","group","meeting","flu","W31",TRUE,100,"Q439","Sans Forgetica","fluent","people",0
"3103","group","meeting","flu","W53",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3104","group","meeting","flu","W7",TRUE,100,"Q439","Sans Forgetica","fluent","not",0
"3104.1","group","meeting","flu","W7",TRUE,100,"Q439","Sans Forgetica","fluent","sure",0
"3105","group","meeting","flu","W43",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3106","group","meeting","flu","W26",TRUE,100,"Q439","Sans Forgetica","fluent","class",0
"3107","group","meeting","flu","W59",TRUE,100,"Q439","Sans Forgetica","fluent","project",0
"3108","group","meeting","flu","W48",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3109","group","meeting","flu","W44",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3110","group","meeting","flu","W6",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
"3111","group","meeting","flu","W11",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3112","group","meeting","flu","W8",TRUE,100,"Q439","Sans Forgetica","fluent","meeting",1
"3113","group","meeting","flu","W27",TRUE,100,"Q439","Sans Forgetica","fluent","association",0
"3114","group","meeting","flu","W28",TRUE,100,"Q439","Sans Forgetica","fluent","0",0
